code,short_name,full_name,components,source,note
245,Ctx_47m_R,"Cortex: Area 47m, Right",Area 47m,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
246,Ctx_8Av_R,"Cortex: Area 8Av, Right",Area 8Av,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
247,Ctx_8Ad_R,"Cortex: Area 8Ad, Right",Area 8Ad,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
248,Ctx_9m_R,"Cortex: Area 9 Middle, Right",Area 9 Middle,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
249,Ctx_8BL_R,"Cortex: Area 88 Lateral, Right",Area 88 Lateral,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
250,Ctx_9p_R,"Cortex: Area 9 Posterior, Right",Area 9 Posterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
251,Ctx_10d_R,"Cortex: Area 10d, Right",Area 10d,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
252,Ctx_8C_R,"Cortex: Area 8C, Right",Area 8C,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
253,Ctx_44_R,"Cortex: Area 44, Right",Area 44,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
254,Ctx_45_R,"Cortex: Area 45, Right",Area 45,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
255,Ctx_47l_R,"Cortex: Area 47 lateral, Right",Area 47 lateral,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
256,Ctx_a47r_R,"Cortex: Area anterior 47r, Right",Area anterior 47r,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
257,Ctx_6r_R,"Cortex: Rostral Area 6, Right",Rostral Area 6,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
258,Ctx_IFJa_R,"Cortex: Area IF Ja, Right",Area IF Ja,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
259,Ctx_IFJp_R,"Cortex: Area IF Jp, Right",Area IF Jp,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
260,Ctx_IFSp_R,"Cortex: Area IF Sp, Right",Area IF Sp,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
261,Ctx_IFSa_R,"Cortex: Area IFSa, Right",Area IFSa,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
262,Ctx_p9_46v_R,"Cortex: Area posterior 9-46v, Right",Area posterior 9-46v,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
263,Ctx_46_R,"Cortex: Area 46, Right",Area 46,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
264,Ctx_a9_46v_R,"Cortex: Area anterior 9-46v, Right",Area anterior 9-46v,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
265,Ctx_9_46d_R,"Cortex: Area 9-46d, Right",Area 9-46d,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
266,Ctx_9a_R,"Cortex: Area 9 anterior, Right",Area 9 anterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
267,Ctx_10v_R,"Cortex: Area 10v, Right",Area 10v,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
268,Ctx_a10p_R,"Cortex: Area anterior 10p, Right",Area anterior 10p,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
269,Ctx_10pp_R,"Cortex: Polar 10p, Right",Polar 10p,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
270,Ctx_11l_R,"Cortex: Area 11l, Right",Area 11l,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
271,Ctx_13l_R,"Cortex: Area 13l, Right",Area 13l,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
272,Ctx_OFC_R,"Cortex: Orbital Frontal Complex, Right",Orbital Frontal Complex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
273,Ctx_47s_R,"Cortex: Area 47s, Right",Area 47s,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
274,Ctx_LIPd_R,"Cortex: Area Lateral IntraParietal dorsal, Right",Area Lateral IntraParietal dorsal,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
275,Ctx_6a_R,"Cortex: Area 6 anterior, Right",Area 6 anterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
276,Ctx_i6_8_R,"Cortex: Inferior 6-8 Transitional Area, Right",Inferior 6-8 Transitional Area,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
277,Ctx_s6_8_R,"Cortex: Superior 6-8 Transitional Area, Right",Superior 6-8 Transitional Area,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
278,Ctx_43_R,"Cortex: Putative primary gustatory cortex, Right",Putative primary gustatory cortex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
279,Ctx_OP4_R,"Cortex: Area OP4/PV, Right",Area OP4/PV,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
280,Ctx_OP1_R,"Cortex: Area OP1/SII, Right",Area OP1/SII,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
281,Ctx_OP2_3_R,"Cortex: Area OP2-3/VS, Right",Area OP2-3/VS,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
282,Ctx_52_R,"Cortex: Area 52, Right",Area 52,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
283,Ctx_RI_R,"Cortex: RetroInsular Cortex, Right",RetroInsular Cortex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
284,Ctx_PFcm_R,"Cortex: Area Pfcm, Right",Area Pfcm,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
285,Ctx_PoI2_R,"Cortex: insula posteriorr Area 2, Right",insula posteriorr Area 2,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
286,Ctx_TA2_R,"Cortex: Area TA2, Right",Area TA2,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
287,Ctx_FOP4_R,"Cortex: Frontal Opercular Area 4, Right",Frontal Opercular Area 4,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
288,Ctx_MI_R,"Cortex: Middle Insular Area, Right",Middle Insular Area,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
289,Ctx_Pir_R,"Cortex: Piriform olfactory cortex, Right",Piriform olfactory cortex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
290,Ctx_AVI_R,"Cortex: Anterior Ventral Insular Area, Right",Anterior Ventral Insular Area,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
291,Ctx_AAIC_R,"Cortex: Anterior Agranular Insular Complex, Right",Anterior Agranular Insular Complex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
292,Ctx_FOP1_R,"Cortex: Frontal Opercular Area 1, Right",Frontal Opercular Area 1,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
293,Ctx_FOP3_R,"Cortex: Frontal Opercular Area 3, Right",Frontal Opercular Area 3,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
294,Ctx_FOP2_R,"Cortex: Frontal Opercular Area 2, Right",Frontal Opercular Area 2,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
295,Ctx_PFt_R,"Cortex: Parietal area F part t, Right",Parietal area F part t,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
296,Ctx_AIP_R,"Cortex: Anterior IntraParietal Area, Right",Anterior IntraParietal Area,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
297,Ctx_EC_R,"Cortex: Entorhinal Cortex, Right",Entorhinal Cortex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
298,Ctx_PreS_R,"Cortex: PreSubiculum, Right",PreSubiculum,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
299,Ctx_ProS_R,"Cortex: Prostriate Area, Right",Prostriate Area,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
300,Ctx_PeEc_R,"Cortex: Perirhinal Ectorhinal Cortex, Right",Perirhinal Ectorhinal Cortex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
301,Ctx_STGa_R,"Cortex: Area STGa, Right",Area STGa,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
302,Ctx_PBelt_R,"Cortex: ParaBelt Complex, Right",ParaBelt Complex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
303,Ctx_A5_R,"Cortex: Auditory 5 Complex, Right",Auditory 5 Complex,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
304,Ctx_PHA1_R,"Cortex: ParaHippocampal Area 1, Right",ParaHippocampal Area 1,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
305,Ctx_PHA3_R,"Cortex: ParaHippocampal Area 3, Right",ParaHippocampal Area 3,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
306,Ctx_STSda_R,"Cortex: Area STSd anterior, Right",Area STSd anterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
307,Ctx_STSdp_R,"Cortex: Area STSd posterior, Right",Area STSd posterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
308,Ctx_STSvp_R,"Cortex: Area STSv posterior, Right",Area STSv posterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
309,Ctx_TGd_R,"Cortex: Area TG dorsal, Right",Area TG dorsal,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
310,Ctx_TE1a_R,"Cortex: Area TE1 anterior, Right",Area TE1 anterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
311,Ctx_TE1p_R,"Cortex: Area TE1 posterior, Right",Area TE1 posterior,https://www.humanconnectome.org/storage/app/media/documentation/AABC2/AreaNamesAndIndices%20-%20NIHMS68870-supplement-Neuroanatomical_Supplementary_Results.pdf ; https://github.com/canlab/Neuroimaging_Pattern_Masks/blob/master/Atlases_and_parcellations/2024_CANLab_atlas/src/openCANLab2024_MNI152NLin6Asym_labels.csv,
